iter	Passed	Remaining
0	0	311
1	0	294
2	0	279
3	1	269
4	1	257
5	1	253
6	1	246
7	1	243
8	2	238
9	2	235
10	2	235
11	2	231
12	3	229
13	3	229
14	3	227
15	3	225
16	3	223
17	4	220
18	4	220
19	4	219
20	4	219
21	4	213
22	5	212
23	5	212
24	5	211
25	5	211
26	5	210
27	6	210
28	6	210
29	6	211
30	6	210
31	6	207
32	7	207
33	7	207
34	7	207
35	7	206
36	7	206
37	8	206
38	8	205
39	8	205
40	8	205
41	8	204
42	9	204
43	9	204
44	9	205
45	9	205
46	10	204
47	10	203
48	10	204
49	10	203
50	10	203
51	11	203
52	11	202
53	11	202
54	11	202
55	11	201
56	12	201
57	12	201
58	12	200
59	12	200
60	13	200
61	13	198
62	13	198
63	13	197
64	13	197
65	13	196
66	14	196
67	14	196
68	14	196
69	14	195
70	14	195
71	15	195
72	15	195
73	15	194
74	15	194
75	15	194
76	16	194
77	16	192
78	16	192
79	16	192
80	16	192
81	17	192
82	17	192
83	17	191
84	17	191
85	17	191
86	18	190
87	18	190
88	18	189
89	18	189
90	18	188
91	19	187
92	19	187
93	19	187
94	19	187
95	19	187
96	20	186
97	20	186
98	20	186
99	20	186
100	20	186
101	21	186
102	21	185
103	21	185
104	21	184
105	21	184
106	22	184
107	22	184
108	22	184
109	22	184
110	23	184
111	23	184
112	23	183
113	23	183
114	23	183
115	24	183
116	24	183
117	24	183
118	24	183
119	25	183
120	25	183
121	25	183
122	25	182
123	25	182
124	26	182
125	26	181
126	26	181
127	26	181
128	26	181
129	27	181
130	27	181
131	27	180
132	27	180
133	27	180
134	28	179
135	28	179
136	28	179
137	28	179
138	28	178
139	29	178
140	29	178
141	29	178
142	29	178
143	29	177
144	30	177
145	30	177
146	30	177
147	30	177
148	31	177
149	31	176
150	31	176
151	31	176
152	31	176
153	32	176
154	32	175
155	32	174
156	32	174
157	32	174
158	32	174
159	33	174
160	33	173
161	33	173
162	33	173
163	33	173
164	34	173
165	34	172
166	34	172
167	34	172
168	35	172
169	35	172
170	35	171
171	35	171
172	35	171
173	36	171
174	36	171
175	36	170
176	36	170
177	36	170
178	37	170
179	37	170
180	37	170
181	37	169
182	38	169
183	38	169
184	38	169
185	38	169
186	38	168
187	39	168
188	39	168
189	39	168
190	39	168
191	39	168
192	40	167
193	40	167
194	40	167
195	40	167
196	40	167
197	41	166
198	41	166
199	41	166
200	41	166
201	42	166
202	42	165
203	42	165
204	42	165
205	42	165
206	43	165
207	43	164
208	43	164
209	43	164
210	43	164
211	44	164
212	44	164
213	44	163
214	44	163
215	45	163
216	45	163
217	45	163
218	45	162
219	45	162
220	46	162
221	46	162
222	46	162
223	46	162
224	47	161
225	47	161
226	47	161
227	47	161
228	47	161
229	48	161
230	48	160
231	48	160
232	48	160
233	48	160
234	49	160
235	49	160
236	49	159
237	49	159
238	50	159
239	50	159
240	50	158
241	50	158
242	50	158
243	51	158
244	51	158
245	51	158
246	51	157
247	51	157
248	52	157
249	52	157
250	52	156
251	52	156
252	52	156
253	53	156
254	53	156
255	53	155
256	53	155
257	54	155
258	54	155
259	54	155
260	54	155
261	54	154
262	55	154
263	55	154
264	55	154
265	55	154
266	56	153
267	56	153
268	56	153
269	56	153
270	56	153
271	57	153
272	57	152
273	57	152
274	57	152
275	58	152
276	58	152
277	58	151
278	58	151
279	58	151
280	59	151
