iter	RMSE
0	1.194154227
1	1.188749883
2	1.18507633
3	1.175834884
4	1.170351295
5	1.162212176
6	1.153338794
7	1.148522712
8	1.142417426
9	1.137525742
10	1.132942524
11	1.125928143
12	1.119042733
13	1.110031381
14	1.101491793
15	1.094283536
16	1.089480382
17	1.081275702
18	1.07342638
19	1.066672212
20	1.060945566
21	1.056729195
22	1.048282919
23	1.044396407
24	1.038445334
25	1.033747713
26	1.027063831
27	1.02450817
28	1.020614742
29	1.016394362
30	1.011865473
31	1.007954438
32	1.003659066
33	1.000946475
34	0.9981143067
35	0.995044075
36	0.99023289
37	0.9868829749
38	0.9822661633
39	0.9797528693
40	0.9767189154
41	0.9739108555
42	0.9692433409
43	0.9658908584
44	0.9647166817
45	0.9617498994
46	0.9590451874
47	0.957385107
48	0.9561086137
49	0.9531843581
50	0.9508350654
51	0.9467334136
52	0.9446690749
53	0.9390562666
54	0.9371621108
55	0.9351653055
56	0.9339264273
57	0.9311396674
58	0.9293759658
59	0.9272478542
60	0.9259309268
61	0.9236582244
62	0.924323699
63	0.9208387363
64	0.9186536191
65	0.9165708302
66	0.9141358312
67	0.9132015443
68	0.9106441452
69	0.9075806052
70	0.9058786095
71	0.902369854
72	0.901144736
73	0.8996068715
74	0.8980563266
75	0.8964875084
76	0.8964365357
77	0.8948752792
78	0.8938419222
79	0.892918905
80	0.8918649382
81	0.8903061733
82	0.8889333684
83	0.8878243596
84	0.8870363669
85	0.8868856446
86	0.8866748928
87	0.885880085
88	0.885078002
89	0.8835197116
90	0.8824847119
91	0.8809925464
92	0.8793293809
93	0.8786118042
94	0.8780381562
95	0.878493882
96	0.877334758
97	0.8764939064
98	0.8757724582
99	0.874143476
100	0.8732691878
101	0.8709322643
102	0.8715055493
103	0.8712724221
104	0.8709887775
105	0.8681233798
106	0.8686086438
107	0.8682346911
108	0.8669823276
109	0.8667011813
110	0.866334636
111	0.8659152642
112	0.8654992746
113	0.8645316124
114	0.8643714002
115	0.8638733531
116	0.8635095733
117	0.8632018184
118	0.8629288048
119	0.8619581713
120	0.8616342876
121	0.8596113062
122	0.8578553284
123	0.857869573
124	0.8571406156
125	0.8566832346
126	0.8554547485
127	0.8548544844
128	0.8542484593
129	0.8541838625
130	0.8541905373
131	0.8530045083
132	0.8526143797
133	0.8511733718
134	0.8505522248
135	0.8497734212
136	0.8497397363
137	0.8488648924
138	0.848841387
139	0.8483535099
140	0.8467723427
141	0.8467966665
142	0.8464863167
143	0.8460188504
144	0.8458820407
145	0.8458091101
146	0.8455474504
147	0.8455886207
148	0.8453369748
149	0.8446887621
150	0.8440079224
151	0.8438846375
152	0.8440391683
153	0.8436126905
154	0.8433439877
155	0.8430720217
156	0.8426828657
157	0.8425576003
158	0.8420645057
159	0.8417479488
160	0.8417502588
161	0.8410399267
162	0.8408558049
163	0.8402138701
164	0.8395214375
165	0.8392843691
166	0.839052805
167	0.8388612374
168	0.8384930556
169	0.8381084223
170	0.8384820275
171	0.8383891722
172	0.8373871434
173	0.8372700554
174	0.8373822901
175	0.837294809
176	0.8368065306
177	0.8370916101
178	0.8364757719
179	0.8364684509
180	0.8358355862
181	0.8357525485
182	0.8352031909
183	0.8353336995
184	0.8353619545
185	0.83486627
186	0.8346103287
187	0.8341486026
188	0.8332430338
189	0.8333138456
190	0.833427237
191	0.8334988119
192	0.8328891191
193	0.8336135065
194	0.8329275616
195	0.8326922979
196	0.8326287797
197	0.8318988153
198	0.8313766527
199	0.8313595803
200	0.8315095281
201	0.8314354879
202	0.8315372537
203	0.8311355982
204	0.8309245429
205	0.8306193768
206	0.8305784438
207	0.8307274086
208	0.8304434916
209	0.830615411
210	0.8298777724
211	0.8294638838
212	0.8295742524
213	0.8290202893
214	0.8287860715
215	0.8288539646
216	0.8289470198
217	0.8285519329
218	0.8284120239
219	0.8285053795
220	0.8285928451
221	0.8286866393
222	0.8286868866
223	0.8287338399
224	0.8285384887
225	0.8283733231
226	0.8282354254
227	0.8283404764
228	0.8280986546
229	0.8275693252
230	0.8274749071
231	0.8273441922
232	0.827473238
233	0.827413676
234	0.8274956261
235	0.8275865395
236	0.8273649864
237	0.8274945689
238	0.8275723393
239	0.8270103485
240	0.8267853221
241	0.8263268191
242	0.8267431832
243	0.8265465321
244	0.8265077722
245	0.8263822007
246	0.826168304
247	0.8259707961
248	0.8260381863
249	0.8261135503
250	0.8261791248
251	0.8260361974
252	0.8258478919
253	0.8257238439
254	0.825233204
255	0.8253075229
256	0.8251822258
257	0.824928385
258	0.824476823
259	0.824586536
260	0.8244129402
261	0.8244887035
262	0.8245647737
263	0.8246158304
264	0.8247006379
265	0.8247770627
266	0.8248753022
267	0.825184573
268	0.8252643031
269	0.8256023375
270	0.8255614737
271	0.8254474452
272	0.8254071867
273	0.8252518017
274	0.8252139775
275	0.8247710952
276	0.8248162965
277	0.8247061712
278	0.8246709991
279	0.8247159636
280	0.8246091845
