iter	RMSE
0	0.7818760684
1	0.7747806354
2	0.7681910983
3	0.7592586345
4	0.7493231775
5	0.7407443043
6	0.7337493115
7	0.7266489038
8	0.7186569601
9	0.7076321901
10	0.705215541
11	0.7002717473
12	0.691431338
13	0.6812402133
14	0.6788308358
15	0.6716935658
16	0.66750484
17	0.663567403
18	0.6600445215
19	0.6577224855
20	0.6499990648
21	0.6450951603
22	0.6406206542
23	0.6342856765
24	0.6242066101
25	0.6176619655
26	0.6108134425
27	0.6064100159
28	0.5994351897
29	0.5933370591
30	0.5875119558
31	0.5842857332
32	0.578742437
33	0.5749369195
34	0.5708332001
35	0.5646850668
36	0.560043804
37	0.5565329678
38	0.5512986795
39	0.5488010072
40	0.5443588402
41	0.5441987071
42	0.5391169316
43	0.5389693582
44	0.5347477503
45	0.5322687452
46	0.5280319099
47	0.5226429276
48	0.518796604
49	0.5157274609
50	0.5146047064
51	0.5097702498
52	0.5086817134
53	0.50325774
54	0.5002780506
55	0.4964427785
56	0.4945278651
57	0.4944517962
58	0.4932561574
59	0.4913787453
60	0.4871441114
61	0.4823603656
62	0.4789756256
63	0.4746030243
64	0.4735998236
65	0.472407042
66	0.4714662342
67	0.4696189796
68	0.4676667603
69	0.4654287602
70	0.4606911286
71	0.4568894609
72	0.4533947936
73	0.452155231
74	0.4480218126
75	0.4474655776
76	0.4454843857
77	0.4459322473
78	0.4448664139
79	0.4442706564
80	0.4416897917
81	0.4379038031
82	0.43702572
83	0.433768492
84	0.4329759607
85	0.4300983713
86	0.4275772439
87	0.4255532504
88	0.4232528118
89	0.4209587117
90	0.4189688635
91	0.4168665244
92	0.415772663
93	0.4142803187
94	0.4137667741
95	0.4142389924
96	0.4125572967
97	0.4106847684
98	0.4093652946
99	0.4058953455
100	0.4032072153
101	0.4023873615
102	0.4008557238
103	0.3996704265
104	0.3982423416
105	0.3957020935
106	0.3940825181
107	0.3940859782
108	0.3930872242
109	0.3912735511
110	0.3882331862
111	0.387666718
112	0.3865742521
113	0.3859612866
114	0.3846680677
115	0.3833769006
116	0.382796448
117	0.3809254401
118	0.3792646801
119	0.3790106358
120	0.3787694943
121	0.3779030645
122	0.3764569721
123	0.3752014696
124	0.374290518
125	0.3732832106
126	0.3711102866
127	0.3689407802
128	0.368803702
129	0.3679351863
130	0.3668517776
131	0.3661195405
132	0.3658050314
133	0.3642714755
134	0.3625064784
135	0.3610375125
136	0.3608639207
137	0.3593608502
138	0.3587568848
139	0.3582284462
140	0.3560798739
141	0.3557626977
142	0.3550286499
143	0.3539515254
144	0.3526795188
145	0.352450899
146	0.351456015
147	0.3496780232
148	0.3490069531
149	0.3476710839
150	0.3466309339
151	0.3461367477
152	0.3451677566
153	0.3443121371
154	0.3434627233
155	0.3424683338
156	0.3421456441
157	0.3417666472
158	0.3399816425
159	0.3389030863
160	0.3384154039
161	0.3378555699
162	0.33660758
163	0.3349905764
164	0.3341820224
165	0.3330477842
166	0.3325960703
167	0.3313247053
168	0.3295340489
169	0.3281377043
170	0.3279187213
171	0.327476036
172	0.3263644464
173	0.3255689299
174	0.3248053107
175	0.3247218355
176	0.3243204471
177	0.3238567729
178	0.3230101186
179	0.3223735336
180	0.3215617309
181	0.3207474527
182	0.3197775491
183	0.3191652771
184	0.3183429439
185	0.3182464368
186	0.3171101194
187	0.3160887029
188	0.3156724924
189	0.3152036815
190	0.3143502225
191	0.3139178422
192	0.3136682677
193	0.3136218492
194	0.3128674692
195	0.3125480293
196	0.3126412447
197	0.3120143542
198	0.3106202012
199	0.3107333268
200	0.3104216552
201	0.3101046959
202	0.3096762358
203	0.3095111808
204	0.3090960399
205	0.3085676823
206	0.3079709643
207	0.307364176
208	0.3064788111
209	0.3062237846
210	0.3063052919
211	0.3060027278
212	0.3052546073
213	0.3046986545
214	0.3043153156
215	0.3041787702
216	0.3040305137
217	0.3038074518
218	0.3032908532
219	0.3031214862
220	0.3033155266
221	0.3036815188
222	0.3040391626
