iter	RMSE
0	1.001691333
1	0.9902471432
2	0.9804902577
3	0.968838144
4	0.9567681226
5	0.9461846031
6	0.9353065325
7	0.9253016112
8	0.9145022172
9	0.9018262297
10	0.8911895445
11	0.8834954605
12	0.8727325763
13	0.8608781652
14	0.8541647707
15	0.8435943644
16	0.8347980709
17	0.8289376884
18	0.8225899854
19	0.8174392927
20	0.807581977
21	0.7996768181
22	0.792076098
23	0.7827303307
24	0.7717048943
25	0.7636354435
26	0.7541504292
27	0.7484810762
28	0.739307482
29	0.7314607125
30	0.7238198491
31	0.7162464095
32	0.7088123871
33	0.7020001823
34	0.6925294089
35	0.6847711553
36	0.677331582
37	0.6715710576
38	0.6630962686
39	0.6581804719
40	0.6511458107
41	0.6480930336
42	0.6399613276
43	0.6370320883
44	0.6309352298
45	0.6263409235
46	0.6206827235
47	0.6129508043
48	0.6065088198
49	0.6010836905
50	0.5975375693
51	0.5916670161
52	0.5884362931
53	0.5835110645
54	0.5775652408
55	0.5730546445
56	0.5679094701
57	0.5656452351
58	0.5609002254
59	0.5560487652
60	0.5496324603
61	0.5433758018
62	0.5384880097
63	0.5330621358
64	0.5287967473
65	0.5256196797
66	0.5221853402
67	0.5193362644
68	0.5145968956
69	0.5095591007
70	0.5043294101
71	0.4988382375
72	0.4941488557
73	0.4916791727
74	0.4866534514
75	0.483995992
76	0.4801167228
77	0.4770671057
78	0.4737479631
79	0.471625603
80	0.4680019677
81	0.4632110535
82	0.460721391
83	0.456636683
84	0.4537915297
85	0.451089154
86	0.4472705064
87	0.4435161754
88	0.4400904775
89	0.4368964587
90	0.4331394815
91	0.4283275627
92	0.425603527
93	0.4225336267
94	0.4208599397
95	0.4184697947
96	0.4136822952
97	0.4106589898
98	0.4079798365
99	0.4041437657
100	0.4005392787
101	0.3976926083
102	0.3953658334
103	0.392399737
104	0.3891592762
105	0.3843870716
106	0.3812728469
107	0.380378665
108	0.3771165944
109	0.3738888351
110	0.3706090973
111	0.3677000756
112	0.3656331202
113	0.3619471648
114	0.3600411032
115	0.3578798852
116	0.3565213771
117	0.3528132838
118	0.3490642127
119	0.3454747884
120	0.3441903583
121	0.341677072
122	0.3394783946
123	0.3375330775
124	0.3353761849
125	0.3327759006
126	0.3299012802
127	0.3268015846
128	0.3257806487
129	0.3232385704
130	0.3214679815
131	0.3201577838
132	0.3190047264
133	0.3169269656
134	0.3130181154
135	0.310891417
136	0.310028498
137	0.3068265757
138	0.304623778
139	0.3018437331
140	0.2988587408
141	0.297925929
142	0.2962005345
143	0.2935153972
144	0.2910387088
145	0.2902888422
146	0.2882947354
147	0.2857207416
148	0.2827718622
149	0.2805254002
150	0.2779466336
151	0.2756814733
152	0.2728280783
153	0.2709018784
154	0.2690465603
155	0.2676117788
156	0.2666387189
157	0.2637889604
158	0.2614206443
159	0.2589108026
160	0.2569200529
161	0.2548734431
162	0.252665433
163	0.2502718096
164	0.2486512762
165	0.2465206366
166	0.2444341798
167	0.2418882886
168	0.2393924621
169	0.2372730497
170	0.2361354659
171	0.2352010539
172	0.2339759985
173	0.2318426301
174	0.2301122594
175	0.2296761783
176	0.2288122787
177	0.2270194842
178	0.2260667586
179	0.2250817029
180	0.2241161834
181	0.2219409975
182	0.2203314426
183	0.2188259802
184	0.2166868846
185	0.2161997626
186	0.2139194824
187	0.2121889779
188	0.2102593167
189	0.209017152
190	0.2075748219
191	0.2057332732
192	0.2037456253
193	0.2022606482
194	0.201126977
195	0.1994539496
196	0.198060793
197	0.1965895796
198	0.1948589938
199	0.1934319602
200	0.1921138395
201	0.1904590869
202	0.1887129388
203	0.1873722097
204	0.186682209
205	0.1853475441
206	0.1843291465
207	0.1831497713
208	0.1815289725
209	0.1809207745
210	0.179521233
211	0.1780473088
212	0.1769121783
213	0.1753168716
214	0.1737774635
215	0.1733473524
216	0.1718445038
217	0.1712978349
218	0.1704196691
219	0.1698669957
220	0.168581925
221	0.1673814162
222	0.1661361197
223	0.1647357821
224	0.163292972
225	0.1618793768
226	0.1611555948
227	0.1606734564
228	0.1602010825
229	0.158796231
230	0.1574740641
231	0.157019631
232	0.1565743651
233	0.1552111756
234	0.1542675215
235	0.1530646127
236	0.1517888139
237	0.1505517337
238	0.1493238295
239	0.1488987741
240	0.1480374816
241	0.1468061501
242	0.1464867315
243	0.1461382823
244	0.1458303603
245	0.1455279478
246	0.1443566423
247	0.1440659233
248	0.1437678394
249	0.1434874141
250	0.1417704723
251	0.1410172747
252	0.1399170281
253	0.1396650972
254	0.1380116326
255	0.1369638577
256	0.1356781989
257	0.135440977
258	0.1344934144
259	0.133238595
260	0.1320092901
261	0.1315715899
262	0.1311413796
263	0.1309180195
264	0.1306562709
265	0.1296859454
266	0.1284970379
267	0.1276279475
268	0.1273813881
269	0.1262372934
270	0.1254020448
271	0.12516738
272	0.1240663752
273	0.1238409172
274	0.1234731332
275	0.1225951858
276	0.1221733058
277	0.1213681221
278	0.1199512608
279	0.1191744544
280	0.1187773673
281	0.117717561
282	0.1175439736
283	0.1165039956
284	0.1158651497
285	0.1145268355
286	0.1135177766
287	0.1125264478
288	0.111916413
289	0.1109433527
290	0.1099873339
291	0.1090480401
292	0.1080641995
293	0.1079053216
294	0.1069591618
295	0.1060050638
296	0.1054269131
297	0.1045470051
298	0.1039922072
299	0.1030835173
